Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
055.jpg,Karat,51.37195159313725,57.48159938485199,11.111519607843137,64.82920415224915,0.4625740255739178,0.4449931127322053,0.5600830814196447,0.4314507546147003,4.0149969362745095,4.333210303729336,1.8918504901960784,4.570595924644368,7.18409362262811,7.27754066975281,6.718667458470835,7.308259099154236,0.00537571608951485,0.0046535665089625575,0.006397255820890704,0.004689531264481277,0.07331927502038499,0.06821705438497441,0.07998284704166703,0.06848015233979315,0.9958087539349946,0.9953089112088142,0.9990922005742847,0.9947092567347043
056.jpg,Karat,39.18454350490196,42.52299884659747,6.908486519607843,47.7683813917724,0.49246853868950546,0.4763108409596098,0.6164803302809013,0.4587868513637745,3.4023743872549024,3.5922798923490964,1.4172181372549022,3.8227297193387164,7.226257064619427,7.297086305834959,6.67198861229012,7.343578921223271,0.004025413809442283,0.003594060132137981,0.004918834740544505,0.00349079662230287,0.06344614889370578,0.059950480666446544,0.0701344048277627,0.05908296389233422,0.9965976231605037,0.9963080865429162,0.9993996103641225,0.9958526489888834
057.jpg,Karat,63.01363357843139,68.42243752402922,8.389552696078432,72.06780469050366,0.4331502389127041,0.41362258035450183,0.5390646024694234,0.38837970465353633,4.25,4.616516724336794,1.7548100490196081,4.756370626682047,7.47180744055753,7.553553023396384,6.940234926212114,7.62064788247,0.0026460527172917276,0.002516574925120481,0.0032913080117923394,0.0021807794328653355,0.05143979701837603,0.050165475430025384,0.05736992253604967,0.04669881618269713,0.9949472555078336,0.9945115658566466,0.999328055846242,0.9942191405451825
058.jpg,Karat,64.44586397058825,70.55054209919261,8.197702205882353,72.83695501730104,0.41181389150357844,0.3958233874386613,0.5479320606251616,0.37888271045556265,4.378799019607844,4.709219530949634,1.6914215686274507,4.828281430219147,7.739706080227269,7.823009836140501,7.123841891535227,7.864271051999026,0.0015474495893256204,0.0014369340984842869,0.0020598262330744186,0.0013113785089312203,0.039337635787190114,0.03790691359744666,0.0453853085598679,0.03621296051044737,0.9945035191360966,0.9939846251426502,0.9993020600793883,0.9937897087084154
059.jpg,Karat,48.36372549019609,53.40219915417148,6.622824754901963,54.9277047289504,0.4574061449220143,0.4284881778469722,0.5840990943473562,0.42740582686141404,3.777359068627452,4.082183775470973,1.475367647058824,4.165013456362939,7.62425412683716,7.731709513785307,7.0564034755857215,7.738374497036568,0.0017993692048280715,0.001524593519098694,0.0022060565882488113,0.001560500331032293,0.04241897222738985,0.03904604357804634,0.04696867667125412,0.03950316862015366,0.9951434263465834,0.9946371396161812,0.999335370068735,0.994483987767197
060.jpg,Karat,65.34028799019607,67.54071510957326,12.608670343137254,85.47996924259901,0.4426468909972986,0.4217847410532184,0.5621408524622197,0.4268535191583809,4.34500612745098,4.626451364859669,1.996875,4.9894502114571315,7.335922733034003,7.428881847091216,6.8325227796224155,7.439349701238882,0.004285423809727629,0.0038514978047215443,0.005378231296443976,0.004005994796015669,0.06546314848621038,0.06206043671068988,0.0733364254408679,0.06329292848348596,0.9953283684754599,0.9951721594966535,0.9990990746385255,0.9938898378324356
061.jpg,Karat,66.73051470588236,74.43554017685507,12.631387867647057,81.47727797001154,0.4302916195768226,0.4164295884226857,0.5280882549129285,0.4009573920186209,4.636825980392158,5.017039600153789,2.0962469362745098,5.228143021914648,7.4883937772994855,7.542840223081583,6.979215399513964,7.623261189341985,0.0031581092843272433,0.003045799940016565,0.0039048899086288925,0.0026764377289011814,0.05619705761271886,0.05518876642956033,0.06248911832174377,0.051734299346769756,0.9945937959328041,0.9939711547278356,0.998977319656946,0.9934008296911984
062.jpg,Karat,58.329687500000006,64.0492425990004,12.682352941176472,75.20655132641292,0.4185888769686002,0.4067753215424065,0.5246037057466069,0.38833272097853005,4.4333639705882355,4.738023836985775,2.114828431372549,5.111387927720108,7.59261700466338,7.6569395912564655,7.0802033755824025,7.722605690351975,0.0023787021893622645,0.0022627745724036878,0.0032083867889603763,0.002054700813767396,0.048771940594590495,0.047568630129568454,0.05664262342936083,0.04532880776909311,0.9948492630073165,0.9943412527825773,0.9988800309326481,0.993355533823688
063.jpg,Karat,45.00997242647059,41.686105344098436,6.457352941176469,59.35561707035757,0.5333078130509912,0.5091843177485692,0.612372221067569,0.4797876747505509,3.148299632352941,3.2498731257208777,1.4068627450980393,3.7418069973087276,7.172706126535977,7.241465653387785,6.7641545728017825,7.360571793892541,0.0031150581450794163,0.0027796130225842524,0.003531878748933703,0.0024863025947048727,0.05581270594658009,0.05272203545562569,0.059429611717844014,0.04986283781239163,0.9958680767849493,0.9961740809504648,0.999406658249856,0.9945523960733206
064.jpg,Karat,67.9543198529412,79.6164398308343,13.242784926470588,79.77413302575933,0.38615481543058716,0.364594603886328,0.5196235712300419,0.36286389866054825,4.874571078431374,5.3980007689350264,2.166865808823529,5.368258362168397,7.7444187466071135,7.830736636795304,7.159017983044988,7.8460877112238965,0.0026416589369548382,0.0023277287400625644,0.0031410363361222245,0.002306136595202419,0.051397071287718706,0.04824654122382831,0.05604494924720893,0.04802225104264084,0.9940583264517354,0.99304195807942,0.998843925939694,0.9930281475756297
065.jpg,Karat,52.02571997549019,61.71354094579007,10.504595588235297,61.25154940407537,0.41130522029427785,0.3860780268222487,0.5333803729056519,0.38593217921050005,4.3674172794117645,4.816347558631297,1.9388786764705885,4.79274125336409,7.639244729382361,7.735074354156895,7.088822437775414,7.754912593543906,0.003023057444102028,0.002717470183073644,0.0034491378625783964,0.002582548190364189,0.054982337564912866,0.05212936008693799,0.05872936116269609,0.05081877793064478,0.9952932717509061,0.9944160229159038,0.9990503161343532,0.9944578287580926
066.jpg,Karat,45.982291666666676,55.20246059207997,11.401240808823532,57.30791234140716,0.43497767111445773,0.40002339883104865,0.5397748215143097,0.3972348531769578,3.9924019607843135,4.44158400615148,1.9716758578431377,4.544298346789697,7.722734665243421,7.850938299532465,7.250808508792412,7.866895954149833,0.0020091656454248367,0.0016682852142900113,0.0023089044637654393,0.0016700986119998504,0.044823717443166586,0.04084464731504009,0.04805106100561609,0.040866840005068295,0.9964250943544408,0.9957100087844433,0.9991144126678173,0.9955463884412787
067.jpg,Karat,55.64661458333334,58.92358323721644,8.32048100490196,66.66131487889271,0.42261708447825164,0.4048070016971278,0.567630283241771,0.40439534925974596,4.240364583333333,4.50312956555171,1.6896292892156861,4.719138792772011,7.639315762471355,7.720121780591564,7.003082888485548,7.729757551193903,0.0020818028785503173,0.0019073378603237353,0.0029536158155817477,0.001921233323296676,0.04562677808645179,0.04367307935472074,0.054347178542972656,0.04383187565341775,0.994683738933808,0.9943658386521275,0.9992055096247816,0.9936259747758185
068.jpg,Karat,52.4483762254902,58.81065743944637,8.15015318627451,60.31677047289505,0.48436317592840417,0.46612576887875623,0.5816871067619654,0.44492350533587854,3.8140012254901956,4.11517108804306,1.631924019607843,4.2720799692426,7.296674560127642,7.37614267669314,6.817298821680933,7.441916747011832,0.003400558242885849,0.0031130808382485607,0.0040963919939146,0.0027861267093172845,0.05831430564523468,0.055794989365072566,0.06400306237919089,0.05278377316294549,0.9950657943848689,0.9944673951853388,0.9992332686811023,0.9943257548568241
069.jpg,Karat,44.83725490196079,50.0324183006536,8.56311274509804,54.7037293348712,0.49190041129649476,0.4607612847473602,0.578676891762266,0.45090581359516047,3.51936274509804,3.824682814302192,1.6611213235294118,4.032079969242599,7.252502607814406,7.353711514418089,6.806581112483013,7.401730479774525,0.003199426752931566,0.002759631709390453,0.0036572527271286886,0.0025792934164114265,0.05656347543186828,0.05253219688334434,0.06047522407671334,0.05078674449510843,0.9960698338881382,0.9956159718178198,0.9992492620976154,0.995206678220067
070.jpg,Karat,54.015747549019615,54.7681199538639,11.123253676470586,72.89663975394078,0.3914367708853595,0.369663577424898,0.5157573737826099,0.3606251426342202,4.307567401960784,4.500745866974241,2.0187193627450983,5.078785082660514,7.733650874242755,7.813850760317872,7.208156574076978,7.885186501212317,0.0025671893585099484,0.0023234451718433793,0.003053419090426458,0.0022764856801741726,0.050667438839060615,0.048202128291636455,0.055257751405811455,0.0477125316890036,0.9943498826889197,0.9942725418061876,0.9988397485833628,0.9923766220538583
071.jpg,Karat,54.75134803921569,61.5120184544406,10.970772058823531,67.46349865436372,0.4650069554317736,0.4470842186556322,0.5653074066813601,0.4273208837530638,3.929289215686275,4.263852364475203,1.8726409313725492,4.4807996924259905,7.465022904351057,7.539538585637265,7.022918244947123,7.6194082690695355,0.0027571432721564424,0.0025148492705538237,0.0033003891325601945,0.00233075422297135,0.052508506664696177,0.050148272857136605,0.057449013329736086,0.048277885444283394,0.9956123657126242,0.9950716182671967,0.9991210332000757,0.9945947889344063
072.jpg,Karat,45.17697610294117,46.99966166858901,4.011075367647059,50.31584775086505,0.5883377894776964,0.5446656222061533,0.6972179207177505,0.5438648409679235,2.8150582107843136,3.0131949250288352,0.9425398284313726,3.1109880815071134,7.037872327764909,7.159070869154817,6.503048894571782,7.178059387411639,0.0029620330822279894,0.0025062491417475992,0.0036333130305201133,0.0025043429160493532,0.054424563224962946,0.050062452414435306,0.06027696932096133,0.05004341031593823,0.9972335535355065,0.9971233933649644,0.9997541550230002,0.996920428383337
073.jpg,Karat,88.20422794117646,94.34905036524412,5.646170343137253,91.66614379084969,0.4936261890094878,0.46399642600892105,0.6437111305539708,0.4645137237465399,4.2853860294117645,4.634140715109572,1.2398897058823528,4.5746559015763175,7.102126184495729,7.213903280440071,6.48977563629949,7.217171205747515,0.005107725525488995,0.004493078742228056,0.005939259717942017,0.004411409505792954,0.07146835331451953,0.0670304314638363,0.07706659274901166,0.06641844251255034,0.9946768742937899,0.9943032479221243,0.999658917399137,0.9944652247679967
074.jpg,Karat,91.96011029411764,98.58485198000771,5.259283088235294,94.40447520184546,0.5150036482955361,0.4878702684419766,0.6530513687774429,0.4823879601249753,4.174601715686275,4.521676278354478,1.1871323529411761,4.417885428681277,6.98748702525621,7.09819372050678,6.41854985869975,7.1007095081189675,0.005814646977912642,0.005173320703996822,0.006631062004209617,0.005104157940022773,0.07625383254573269,0.07192579998857727,0.08143133306172519,0.07144338975736504,0.9948914620343705,0.9945275652601493,0.9997078048758653,0.9947595952719746
075.jpg,Karat,71.46438419117646,79.09305651672436,4.371430759803921,71.2881507112649,0.5488033954456879,0.5141213427188446,0.6817478104496715,0.5164124957469268,3.566191789215686,3.893148788927337,1.0395067401960785,3.7528027681660903,6.988911299664855,7.112048195103128,6.458822363048606,7.096262596689899,0.0034505241185781906,0.0030090977636880265,0.004273817978286597,0.003063217072190464,0.05874116204654272,0.054855243720979184,0.06537444438224005,0.05534633747765487,0.9959771619935333,0.9955485578693282,0.999753618877855,0.9959878031396228
076.jpg,Karat,85.50268075980391,95.46276047673972,7.556188725490196,88.47664744329104,0.40533708196339807,0.3839012240494236,0.5482641321288312,0.368783963763748,4.933624387254902,5.3696578239138795,1.621813725490196,5.268589004229144,7.67110340553605,7.766838914410657,6.947866013788221,7.756350818527983,0.002341253683228806,0.0021451365598745688,0.003227844120951077,0.0020986349407800297,0.048386503110152586,0.046315618962446875,0.056814119028205275,0.04581086051123718,0.9936051022627383,0.9928593481915139,0.9994354322701143,0.9933818293740251
077.jpg,Karat,81.30957414215688,93.38978854286813,6.655744485294119,80.53305651672434,0.43918293751550797,0.4067036169181877,0.5914034519358027,0.4226580436442281,4.634420955882352,5.123860053825452,1.4531403186274514,4.779146482122262,7.55818776786506,7.681334735781354,6.854540771789,7.6150312673163665,0.0025327636296361374,0.0022138306903224307,0.0034831277098576877,0.0023807085702257777,0.050326569817901734,0.047051362257881875,0.0590180286849509,0.04879250526695445,0.9940438865506142,0.9931593511327963,0.9995125461230471,0.9941010596948586
078.jpg,Karat,83.55868566176471,95.88642829680893,6.799126838235294,82.75001922337565,0.48598580798469465,0.4508079209686151,0.6150844017401533,0.4607253993494499,4.437055759803921,4.906528258362169,1.4208486519607841,4.603767781622453,7.339941179250736,7.464367711227411,6.69532528696814,7.418580804693526,0.0032005566425022825,0.0027488929892844276,0.004213291682999027,0.002883896812526339,0.05657346235208061,0.05242988641304144,0.06490987354015587,0.05370192559421253,0.9945567728698584,0.9937550283212725,0.9995568414178971,0.9946105788680312
079.jpg,Karat,62.40053615196078,71.13700884275279,6.105897671568627,64.07457131872357,0.4950594025110624,0.46049842805400676,0.6029562396055805,0.45968443666062897,3.805928308823529,4.264667435601692,1.4037224264705883,4.0847520184544415,7.229390081793396,7.362839751084053,6.713818100318145,7.344194562762799,0.0045127566527147014,0.004040338550177594,0.005180060868078083,0.00398037356170201,0.06717705451055964,0.06356365746381806,0.07197263971870202,0.06309020178840777,0.9951783936659,0.9945062128983877,0.9995283376954918,0.9950516171549295
080.jpg,Karat,66.21291360294117,71.0330180699731,5.727558210784313,71.20150711264898,0.522037494627311,0.4847569291820767,0.6298934980894024,0.4844826695734787,3.6857689950980395,4.05114955786236,1.290793504901961,4.042076124567474,7.167735876153976,7.298391773375718,6.67403161929387,7.29428449693263,0.0032268438812220663,0.0028169037401845117,0.00392873890901336,0.0028559931922200093,0.056805315607098485,0.05307451121003859,0.06267965307030153,0.05344149316982086,0.9953081877049651,0.9949658473645779,0.9995936934070037,0.9949539052900286
081.jpg,Karat,65.87230392156863,69.78940407535563,7.088051470588235,74.11426374471358,0.534879861423063,0.49054293086445855,0.6227146603000324,0.4976979774619066,3.6360294117647065,3.986528258362169,1.4143075980392157,4.08879661668589,7.122538600431814,7.266057819139217,6.695598108096652,7.254570510123483,0.0031545646224559066,0.0026870681299786953,0.0037344977508275063,0.002802270738149539,0.056165510969418825,0.051836937891610604,0.06111053715053981,0.052936478331577164,0.9959183476035266,0.9956767523834487,0.9995603692031213,0.9954088379474886
082.jpg,Karat,63.550337009803926,69.09093425605538,7.289476102941176,70.84292195309497,0.5116895455693229,0.47910742729249556,0.6296907445039872,0.4820592062579394,3.715226715686274,4.068250672818147,1.3890778186274508,4.125813148788928,7.102208064350462,7.230032720475293,6.619393230505766,7.224268339548915,0.004172205824157175,0.0037235389754125565,0.004989271915586854,0.0037481355542873006,0.06459261431585793,0.06102080772500931,0.07063477837147118,0.061222018541430834,0.9958017934067472,0.9954360921741774,0.9995181146447907,0.9953203554114551
083.jpg,Karat,59.4295343137255,68.03175701653208,9.48143382352941,67.5764859669358,0.4394731962340399,0.40606819558222396,0.5508231273965167,0.42064469908889923,4.328247549019609,4.806689734717416,1.8197610294117648,4.721307189542484,7.5971223631022955,7.7269392300545325,7.0626290233552185,7.680970052306218,0.001976944081190228,0.0017448171015170125,0.0025779642576623176,0.0018225084517074957,0.04446283932892982,0.04177100790640576,0.050773657123180695,0.04269084739973541,0.9935384794431302,0.9925959171714316,0.9989705906103719,0.9926453106785175
084.jpg,Karat,60.19466911764705,66.99432525951558,8.084114583333333,67.57162629757786,0.4775544836540306,0.45534390763539834,0.6093126420263892,0.45337005660541396,4.076746323529411,4.412179930795848,1.5555912990196077,4.454271434063822,7.03101152681716,7.118937318119922,6.427783793425622,7.1250446134778675,0.005299801824643767,0.004635149436062579,0.006813589621855176,0.004675078715325679,0.07279973780614712,0.06808193178856325,0.08254447057105144,0.06837454727693397,0.994866364446082,0.9942865045678377,0.9993102266254259,0.9942373004226166
085.jpg,Karat,44.94451593137255,49.387989234909654,6.32720588235294,51.512741253364105,0.41340655658892006,0.40247733457821006,0.5639657617925937,0.3848640148856576,3.7341605392156865,4.0003998462129955,1.5268382352941177,4.12238369857747,7.326640073052774,7.406980652475141,6.720915636517049,7.4291981413670705,0.0032410529172223427,0.003064050040789623,0.004457793567603206,0.0028803653283915732,0.056930246066764396,0.05535386202235236,0.06676671002530532,0.05366903509838399,0.995462291425354,0.9950130850376218,0.9993630777015123,0.9947985914728338
086.jpg,Karat,39.39166666666667,46.08529027297193,5.13904718137255,41.53977700884277,0.5234080977515707,0.4574104122295266,0.5921531809286998,0.48191007839931344,2.9342830882352944,3.4115801614763557,1.3360140931372553,3.2437985390234534,7.126962768503969,7.312309459752484,6.704514085676347,7.261984569309774,0.003915654717386344,0.003148989423965378,0.004417900604635238,0.0032348321358079395,0.06257519250778494,0.05611585715254983,0.06646728973438919,0.05687558470739391,0.996647293120658,0.9960827844961988,0.9995627179211763,0.9964692002431894
087.jpg,Karat,32.41988357843138,36.48163014225299,5.498177083333333,37.961968473663966,0.3949557373128637,0.3592795950232006,0.5274160162560935,0.35398890638684655,3.3800245098039223,3.713833141099577,1.5106158088235293,3.7992618223760095,7.676854956993517,7.804427992187864,7.08697962295976,7.81564889322766,0.0009596552219999523,0.0008032908408781941,0.0013650889325169406,0.0007845423070208849,0.030978302438964475,0.02834238594187501,0.03694710993456647,0.028009682379864377,0.9949320002027361,0.9942969590314717,0.999142729586831,0.9940655946538581
088.jpg,Karat,33.6702512254902,38.679861591695506,7.246200980392158,41.328919646289876,0.407574332367613,0.36826577013943806,0.507189073557026,0.35538308248070183,3.349448529411765,3.7319184928873512,1.6962928921568625,3.85511726259131,7.669014466842555,7.801239005630869,7.1903956392288215,7.840360098063395,0.001409201909834859,0.0011798018713708581,0.0017453326760966334,0.0011024867997270142,0.03753933816458222,0.03434824407987777,0.04177717889107202,0.0332037166553236,0.9958332742455455,0.9952106135227407,0.9991032791464878,0.9948826417589579
089.jpg,Karat,56.50131740196078,65.85221068819685,13.447257965686275,70.99870818915802,0.30389939813927963,0.2697091307656968,0.4261881528489535,0.28436227761973054,5.027941176470589,5.584836601307189,2.460278799019608,5.720430603613995,7.973317770343871,8.087923148174958,7.358357013893289,8.090849717710158,0.001015770606745302,0.0008655456652359628,0.0015147361770037364,0.0009133998531603125,0.0318711563446528,0.02942015746449979,0.03891961172729934,0.030222505739271727,0.9914964662339204,0.9900870414790477,0.9979831888226813,0.9893126352446562
090.jpg,Karat,29.87083333333334,36.33711649365629,6.717892156862746,35.14074586697425,0.4363145762799745,0.40794606538331457,0.5584908614504162,0.39757741801692914,3.2982843137254907,3.673556324490581,1.5736825980392162,3.674878892733565,7.294467065488,7.402534038315067,6.753961433626129,7.420878308208108,0.0026506537027150023,0.0022428190381926566,0.0032874524249612543,0.002179402385827117,0.05148449963547283,0.04735841042721616,0.057336309830344455,0.046684069936404615,0.9955852712079952,0.9946313413508373,0.9990075971937141,0.994808119112615
091.jpg,Karat,24.20295649509804,27.85377931564783,5.752787990196079,30.45202614379085,0.4309359940457099,0.39253206469108826,0.5401037207478402,0.3790995177800884,3.087484681372549,3.3840830449826997,1.5189338235294114,3.5233679354094583,7.388295160197805,7.499981615919627,6.876017381026944,7.549685278336533,0.0018184142385891243,0.0014963732193618495,0.0022162031843221356,0.0014268400894518877,0.04264286855488411,0.03868298358919396,0.047076567252956496,0.03777353689359639,0.9962898361554978,0.9957346449275413,0.9991192142325318,0.9953367936262328
092.jpg,Karat,55.35467218137254,63.86119184928874,10.727726715686273,65.89288735101886,0.4111210099296762,0.3635261094997902,0.5141489374767285,0.37760527647563474,4.3335324754901965,4.799415609381007,1.9080575980392156,4.840338331410996,7.737247710591332,7.890716839574416,7.178596155849332,7.865928846792692,0.001656723521114175,0.0013225931942007342,0.0020503227236819974,0.0014196297789230506,0.040702868708657074,0.03636747439953363,0.04528048943730619,0.037677974718966126,0.9946968585862973,0.9938826826170323,0.998972170962112,0.993688161136291
093.jpg,Karat,40.39684436274509,48.13297962322185,8.683134191176471,47.774409842368314,0.38943468028192363,0.34410808557995626,0.48186008014499593,0.34400852748816096,4.0109375,4.472479815455595,1.888955269607843,4.4682352941176475,7.570133070219384,7.73411285796276,7.092515907855059,7.728635965377851,0.0017820804864340034,0.0013728781746469916,0.0019845346394340518,0.0013897352643328707,0.042214695147945853,0.03705237070211556,0.04454811600319425,0.03727915321373154,0.9960571897780426,0.995306415520909,0.9991539980435508,0.9953414165116685
094.jpg,Karat,47.9045955882353,56.5930334486736,10.324034926470587,57.508096885813146,0.4104436111966924,0.3816250583601389,0.5146188414106584,0.3824808713363256,4.147334558823531,4.627020376778164,1.9731770833333333,4.682599000384468,7.591963037896066,7.714870327728695,7.054656648231657,7.714039839858426,0.002347068566627019,0.0020136645755240686,0.0028494139498630336,0.002095002942262913,0.04844655371259156,0.04487387408642214,0.05337990211552503,0.04577120210637812,0.9901967308778369,0.9884196870533507,0.9978910975665795,0.9882326918564458
095.jpg,Karat,35.35735294117648,44.268358323721664,10.63708639705882,45.494532871972325,0.39385324965136914,0.35710991531217795,0.5126915069829632,0.372986036384116,3.6999999999999997,4.249688581314881,2.013924632352941,4.274202229911572,7.722885414662622,7.858149738654766,7.153199437163331,7.828345727599348,0.0013496817207849744,0.0011447034315757955,0.002128550270253627,0.0012899383181667477,0.036738014654918064,0.03383346614782168,0.04613621430344743,0.035915711299746626,0.993761192917147,0.9921919684950332,0.9981274963714782,0.9919755471080977
096.jpg,Karat,64.08895526960784,68.96459823144944,8.971997549019608,74.94189926951174,0.43951766288185257,0.3940593142672181,0.553764652309203,0.4016583506002158,4.1620863970588236,4.583821607074203,1.7324754901960784,4.72407535563245,7.7011891957041705,7.837029008720636,7.123728375772945,7.8280948570467,0.001808409964016244,0.0015246305320418417,0.002480366555418889,0.0015999010228964373,0.04252540374900918,0.03904651754051623,0.04980327856094305,0.03999876276707115,0.9952598225157642,0.9948980934276818,0.9993360127838118,0.994455870192157
097.jpg,Karat,56.13354779411765,67.42874279123413,13.012469362745097,67.86620530565168,0.3128442732290625,0.27611041155642396,0.43428354709826933,0.29753555580232915,4.961213235294117,5.58797385620915,2.403247549019608,5.536332179930796,7.950884971207404,8.080246989773986,7.337653848028324,8.051172201600114,0.0010870858808060603,0.000915136859939564,0.0015731547530547147,0.0010003665523019936,0.03297098543880756,0.030251229064941543,0.039663014926436375,0.03162857177145363,0.9916613060163072,0.9899826694848038,0.9980729770111015,0.9899179440846458
098.jpg,Karat,64.15022977941177,66.1348096885813,12.15485600490196,82.86892733564014,0.41320716236155364,0.38022482653452166,0.49804312267890377,0.37092130347330327,4.462117034313726,4.825866974240676,2.1339001225490195,5.236939638600538,7.692300243034568,7.804325616479583,7.224371359677026,7.8504639203020306,0.0017567595790230928,0.0015080929598396257,0.0021421863830167484,0.0015028637286608336,0.04191371588183387,0.03883417257827989,0.04628375938724887,0.03876678641131908,0.9948431050483504,0.9946843663782283,0.9990244285858244,0.9933393978966433
099.jpg,Karat,62.57250306372549,73.3856362937332,8.611856617647058,66.73076509034985,0.4528450255399349,0.405237846291984,0.5614439353054049,0.4275606922806707,4.1773131127450975,4.751141868512111,1.6963235294117653,4.532533640907343,7.5601449589350205,7.709613167483594,7.002965246752699,7.645052218801881,0.0019262601448361205,0.0016122000809732039,0.002421715430964053,0.0017787401142996334,0.04388918027072413,0.04015221140825501,0.04921092796284229,0.04217511249895646,0.9949598832550564,0.9940924288498557,0.9993072654486681,0.994628147340288
100.jpg,Karat,57.03498774509803,63.64129181084199,7.7344975490196095,64.01281045751634,0.4787640763101542,0.4511617747585829,0.5978785530436572,0.43497192896591996,3.8716911764705886,4.279415609381007,1.5442708333333335,4.354094579008074,7.295215827499589,7.393881243857191,6.734790841923896,7.431049252814289,0.002700332002152117,0.0025084496972078143,0.003733484722109587,0.0023883358380630527,0.05196471882106279,0.05008442569509822,0.06110224809374518,0.048870603004905235,0.9948863080814476,0.9942980425137343,0.9993071739169433,0.9942647624644941
101.jpg,Karat,51.03772977941176,55.51188004613609,7.218474264705883,59.085890042291425,0.5589029223423583,0.5101964489958679,0.6438570037396075,0.512534227441273,3.322104779411765,3.721245674740485,1.4038296568627453,3.7989388696655135,6.529109308822845,6.656927498692548,6.062403500044969,6.651920385550297,0.007238220895358757,0.0068289612089869915,0.009975265156805675,0.006795825046439861,0.08507773442774999,0.08263752905906004,0.09987624921274164,0.08243679425135272,0.9957005470459512,0.9953293723577875,0.9993932622925069,0.9950287017849487
102.jpg,Karat,47.087515318627446,49.70702037677815,10.623253676470586,63.63183391003461,0.45863631488876855,0.44572908369743747,0.5496389803926109,0.4232782708602807,3.888005514705882,4.08718185313341,1.916329656862745,4.574702037677817,7.444128687505626,7.4899809923202545,7.000663971929908,7.607994917137486,0.0032362728859543204,0.0031401758499119228,0.003782607580505394,0.0028491528928704405,0.056888249102554744,0.056037271970643995,0.06150290708987173,0.053377456785336265,0.9952968491940031,0.9950374748211381,0.9989403903983645,0.9936472669942183
001.jpg,Sehat,58.654564950980394,59.59137254901962,3.845113357843137,64.01377931564784,0.4350038574262234,0.40177095812370517,0.6083984896831893,0.4176523259112006,4.112530637254903,4.308973471741639,1.1809283088235296,4.351926182237601,7.536551992496008,7.645369132046335,6.78946183168514,7.605086802807274,0.0024198292310950113,0.0019916351339745856,0.002897676895417327,0.002200256873373016,0.049191759788556166,0.04462773951226508,0.0538300742653893,0.046906895797665146,0.9953014035005795,0.9952273081183252,0.9996922844738569,0.9948731190146931
002.jpg,Sehat,53.601011029411765,52.01493271818532,2.4704503676470595,59.3764090734333,0.41459325732463925,0.41351804226682376,0.6548531672374579,0.37458780383919055,3.649234068627451,3.710465205690119,0.9322150735294119,3.9420376778162254,7.815584263569712,7.834012564508933,6.896478437792509,7.931637560955055,0.0008469214580554956,0.0008828994142228738,0.0015785759937208652,0.000711170946731664,0.029101915023851878,0.0297136233775498,0.03973129740797379,0.026667788560952407,0.9941942111254386,0.9943621364200087,0.9997326250127843,0.9935641260617952
003.jpg,Sehat,83.16807598039216,88.22589773164167,2.9594822303921564,82.87953863898503,0.3976044641708471,0.38530926837544666,0.6359988586385514,0.3840679598158866,4.825827205882353,5.0502883506343705,1.0352175245098039,4.908266051518647,7.6619839172958155,7.7186566971909,6.674814812152884,7.718443037772027,0.004193015503727532,0.0038539671474653887,0.005117609067313352,0.003926646614047388,0.06475349800379539,0.062080328184259695,0.07153746617901247,0.06266296046347786,0.9938192887248536,0.9934462915851398,0.9997806651047815,0.993843445516126
004.jpg,Sehat,83.20337009803922,87.53453287197233,3.0839460784313726,83.88207612456748,0.41042555167313693,0.3924563184300507,0.6330211686327044,0.39821430881605463,4.777634803921568,4.974563629373318,1.0560049019607842,4.906666666666667,7.622309920829033,7.695489165010539,6.670365223021994,7.669361319495421,0.004379248760242454,0.004095763363128457,0.005272607389022552,0.004026995443298729,0.06617589259120313,0.06399815124773885,0.07261272195023784,0.06345861204989224,0.9937716716244147,0.9934501953828329,0.9997696491247763,0.9937234881514501
005.jpg,Sehat,60.875245098039215,64.02202229911575,4.1963694852941185,64.75940023068051,0.4234369098256698,0.40854548068313773,0.5972487616350601,0.38819209360450213,4.243474264705882,4.422668204536717,1.238495710784314,4.537424067666282,7.565640430613384,7.626309926337816,6.818360747077845,7.687809271656767,0.0023410365050776745,0.002119740123020735,0.0027781979371290493,0.001902884363672269,0.048384258856343704,0.046040635562736694,0.05270861350034783,0.04362206280854069,0.9951464937011498,0.9948969662875745,0.9996659526552418,0.9948381890170427
006.jpg,Sehat,64.23748468137256,67.89344098423683,3.082981004901961,65.4887504805844,0.3765421346846515,0.35436682684427917,0.611877805347397,0.3720047747086228,4.471308210784314,4.684613610149943,1.0890778186274508,4.592356785851596,7.390161499932134,7.464155880639423,6.41248327466829,7.416549648606344,0.00844454990080438,0.008296118208461212,0.009942037134342859,0.008411277181564893,0.09189423214111091,0.09108302920117013,0.09970976448845348,0.09171301533351138,0.9907048173858916,0.9901709082290774,0.999555903468693,0.9905190323479341
